iso_n3,X,Y
,3.860257056451612,52.580015120967744
,3.900264616935483,52.580015120967744
,3.940272177419354,52.580015120967744
,3.980279737903225,52.580015120967744
,4.020287298387097,52.580015120967744
,4.060294858870968,52.580015120967744
,4.100302419354838,52.580015120967744
,4.140309979838709,52.580015120967744
,4.18031754032258,52.580015120967744
,4.220325100806451,52.580015120967744
,4.260332661290322,52.580015120967744
,4.300340221774193,52.580015120967744
,4.340347782258064,52.580015120967744
,4.380355342741935,52.580015120967744
,4.420362903225806,52.580015120967744
,4.460370463709677,52.580015120967744
,4.500378024193548,52.580015120967744
,4.540385584677419,52.580015120967744
,4.58039314516129,52.580015120967744
528,4.620400705645161,52.580015120967744
528,4.660408266129032,52.580015120967744
528,4.700415826612903,52.580015120967744
528,4.740423387096774,52.580015120967744
528,4.780430947580645,52.580015120967744
528,4.820438508064516,52.580015120967744
528,4.860446068548387,52.580015120967744
528,4.900453629032258,52.580015120967744
528,4.940461189516129,52.580015120967744
528,4.98046875,52.580015120967744
826,0.019531249999999997,52.54000756048387
826,0.059538810483870955,52.54000756048387
826,0.09954637096774192,52.54000756048387
826,0.13955393145161288,52.54000756048387
826,0.17956149193548382,52.54000756048387
826,0.21956905241935482,52.54000756048387
826,0.25957661290322576,52.54000756048387
826,0.2995841733870967,52.54000756048387
826,0.3395917338709677,52.54000756048387
826,0.37959929435483863,52.54000756048387
826,0.4196068548387096,52.54000756048387
826,0.45961441532258057,52.54000756048387
826,0.4996219758064515,52.54000756048387
826,0.5396295362903225,52.54000756048387
826,0.5796370967741934,52.54000756048387
826,0.6196446572580644,52.54000756048387
826,0.6596522177419354,52.54000756048387
826,0.6996597782258064,52.54000756048387
826,0.7396673387096773,52.54000756048387
826,0.7796748991935483,52.54000756048387
826,0.8196824596774193,52.54000756048387
826,0.8596900201612901,52.54000756048387
826,0.8996975806451611,52.54000756048387
826,0.9397051411290321,52.54000756048387
826,0.979712701612903,52.54000756048387
826,1.019720262096774,52.54000756048387
826,1.059727822580645,52.54000756048387
826,1.099735383064516,52.54000756048387
826,1.139742943548387,52.54000756048387
826,1.1797505040322578,52.54000756048387
826,1.2197580645161288,52.54000756048387
826,1.2597656249999998,52.54000756048387
826,1.2997731854838708,52.54000756048387
826,1.3397807459677418,52.54000756048387
826,1.3797883064516128,52.54000756048387
826,1.4197958669354835,52.54000756048387
826,1.4598034274193545,52.54000756048387
826,1.4998109879032255,52.54000756048387
826,1.5398185483870965,52.54000756048387
826,1.5798261088709675,52.54000756048387
826,1.6198336693548385,52.54000756048387
826,1.6598412298387095,52.54000756048387
826,1.6998487903225803,52.54000756048387
826,1.7398563508064513,52.54000756048387
,1.7798639112903223,52.54000756048387
,1.8198714717741933,52.54000756048387
,1.8598790322580643,52.54000756048387
,1.8998865927419353,52.54000756048387
,1.939894153225806,52.54000756048387
,1.979901713709677,52.54000756048387
,2.019909274193548,52.54000756048387
,2.059916834677419,52.54000756048387
,2.09992439516129,52.54000756048387
,2.139931955645161,52.54000756048387
,2.179939516129032,52.54000756048387
,2.219947076612903,52.54000756048387
,2.259954637096774,52.54000756048387
,2.299962197580645,52.54000756048387
,2.3399697580645156,52.54000756048387
,2.3799773185483866,52.54000756048387
,2.4199848790322576,52.54000756048387
,2.4599924395161286,52.54000756048387
,2.4999999999999996,52.54000756048387
,2.5400075604838706,52.54000756048387
,2.5800151209677415,52.54000756048387
,2.6200226814516125,52.54000756048387
,2.6600302419354835,52.54000756048387
,2.7000378024193545,52.54000756048387
,2.7400453629032255,52.54000756048387
,2.7800529233870965,52.54000756048387
,2.820060483870967,52.54000756048387
,2.860068044354838,52.54000756048387
,2.900075604838709,52.54000756048387
,2.94008316532258,52.54000756048387
,2.980090725806451,52.54000756048387
,3.020098286290322,52.54000756048387
,3.060105846774193,52.54000756048387
,3.100113407258064,52.54000756048387
,3.140120967741935,52.54000756048387
,3.180128528225806,52.54000756048387
,3.220136088709677,52.54000756048387
,3.260143649193548,52.54000756048387
,3.300151209677419,52.54000756048387
,3.3401587701612896,52.54000756048387
,3.3801663306451606,52.54000756048387
,3.4201738911290316,52.54000756048387
,3.4601814516129026,52.54000756048387
,3.5001890120967736,52.54000756048387
,3.5401965725806446,52.54000756048387
,3.5802041330645156,52.54000756048387
,3.6202116935483866,52.54000756048387
,3.6602192540322576,52.54000756048387
,3.7002268145161286,52.54000756048387
,3.7402343749999996,52.54000756048387
,3.7802419354838706,52.54000756048387
,3.8202494959677415,52.54000756048387
,3.860257056451612,52.54000756048387
,3.900264616935483,52.54000756048387
,3.940272177419354,52.54000756048387
,3.980279737903225,52.54000756048387
,4.020287298387097,52.54000756048387
,4.060294858870968,52.54000756048387
,4.100302419354838,52.54000756048387
,4.140309979838709,52.54000756048387
,4.18031754032258,52.54000756048387
,4.220325100806451,52.54000756048387
,4.260332661290322,52.54000756048387
,4.300340221774193,52.54000756048387
,4.340347782258064,52.54000756048387
,4.380355342741935,52.54000756048387
,4.420362903225806,52.54000756048387
,4.460370463709677,52.54000756048387
,4.500378024193548,52.54000756048387
,4.540385584677419,52.54000756048387
,4.58039314516129,52.54000756048387
528,4.620400705645161,52.54000756048387
528,4.660408266129032,52.54000756048387
528,4.700415826612903,52.54000756048387
528,4.740423387096774,52.54000756048387
528,4.780430947580645,52.54000756048387
528,4.820438508064516,52.54000756048387
528,4.860446068548387,52.54000756048387
528,4.900453629032258,52.54000756048387
528,4.940461189516129,52.54000756048387
528,4.98046875,52.54000756048387
826,0.019531249999999997,52.5
826,0.059538810483870955,52.5
826,0.09954637096774192,52.5
826,0.13955393145161288,52.5
826,0.17956149193548382,52.5
826,0.21956905241935482,52.5
826,0.25957661290322576,52.5
826,0.2995841733870967,52.5
826,0.3395917338709677,52.5
826,0.37959929435483863,52.5
826,0.4196068548387096,52.5
826,0.45961441532258057,52.5
826,0.4996219758064515,52.5
826,0.5396295362903225,52.5
826,0.5796370967741934,52.5
826,0.6196446572580644,52.5
826,0.6596522177419354,52.5
826,0.6996597782258064,52.5
826,0.7396673387096773,52.5
826,0.7796748991935483,52.5
826,0.8196824596774193,52.5
826,0.8596900201612901,52.5
826,0.8996975806451611,52.5
826,0.9397051411290321,52.5
826,0.979712701612903,52.5
826,1.019720262096774,52.5
826,1.059727822580645,52.5
826,1.099735383064516,52.5
826,1.139742943548387,52.5
826,1.1797505040322578,52.5
826,1.2197580645161288,52.5
826,1.2597656249999998,52.5
826,1.2997731854838708,52.5
826,1.3397807459677418,52.5
826,1.3797883064516128,52.5
826,1.4197958669354835,52.5
826,1.4598034274193545,52.5
826,1.4998109879032255,52.5
826,1.5398185483870965,52.5
826,1.5798261088709675,52.5
826,1.6198336693548385,52.5
826,1.6598412298387095,52.5
826,1.6998487903225803,52.5
826,1.7398563508064513,52.5
,1.7798639112903223,52.5
,1.8198714717741933,52.5
,1.8598790322580643,52.5
,1.8998865927419353,52.5
,1.939894153225806,52.5
,1.979901713709677,52.5
,2.019909274193548,52.5
,2.059916834677419,52.5
,2.09992439516129,52.5
,2.139931955645161,52.5
,2.179939516129032,52.5
,2.219947076612903,52.5
,2.259954637096774,52.5
,2.299962197580645,52.5
,2.3399697580645156,52.5
,2.3799773185483866,52.5
,2.4199848790322576,52.5
,2.4599924395161286,52.5
,2.4999999999999996,52.5
,2.5400075604838706,52.5
,2.5800151209677415,52.5
,2.6200226814516125,52.5
,2.6600302419354835,52.5
,2.7000378024193545,52.5
,2.7400453629032255,52.5
,2.7800529233870965,52.5
,2.820060483870967,52.5
,2.860068044354838,52.5
,2.900075604838709,52.5
,2.94008316532258,52.5
,2.980090725806451,52.5
,3.020098286290322,52.5
,3.060105846774193,52.5
,3.100113407258064,52.5
,3.140120967741935,52.5
,3.180128528225806,52.5
,3.220136088709677,52.5
,3.260143649193548,52.5
,3.300151209677419,52.5
,3.3401587701612896,52.5
,3.3801663306451606,52.5
,3.4201738911290316,52.5
,3.4601814516129026,52.5
,3.5001890120967736,52.5
,3.5401965725806446,52.5
,3.5802041330645156,52.5
,3.6202116935483866,52.5
,3.6602192540322576,52.5
,3.7002268145161286,52.5
,3.7402343749999996,52.5
,3.7802419354838706,52.5
,3.8202494959677415,52.5
,3.860257056451612,52.5
,3.900264616935483,52.5
,3.940272177419354,52.5
,3.980279737903225,52.5
,4.020287298387097,52.5
,4.060294858870968,52.5
,4.100302419354838,52.5
,4.140309979838709,52.5
,4.18031754032258,52.5
,4.220325100806451,52.5
,4.260332661290322,52.5
,4.300340221774193,52.5
,4.340347782258064,52.5
,4.380355342741935,52.5
,4.420362903225806,52.5
,4.460370463709677,52.5
,4.500378024193548,52.5
,4.540385584677419,52.5
,4.58039314516129,52.5
528,4.620400705645161,52.5
528,4.660408266129032,52.5
528,4.700415826612903,52.5
528,4.740423387096774,52.5
528,4.780430947580645,52.5
528,4.820438508064516,52.5
528,4.860446068548387,52.5
528,4.900453629032258,52.5
528,4.940461189516129,52.5
528,4.98046875,52.5
826,0.019531249999999997,52.45999243951613
826,0.059538810483870955,52.45999243951613
826,0.09954637096774192,52.45999243951613
826,0.13955393145161288,52.45999243951613
826,0.17956149193548382,52.45999243951613
826,0.21956905241935482,52.45999243951613
826,0.25957661290322576,52.45999243951613
826,0.2995841733870967,52.45999243951613
826,0.3395917338709677,52.45999243951613
826,0.37959929435483863,52.45999243951613
826,0.4196068548387096,52.45999243951613
826,0.45961441532258057,52.45999243951613
826,0.4996219758064515,52.45999243951613
826,0.5396295362903225,52.45999243951613
826,0.5796370967741934,52.45999243951613
826,0.6196446572580644,52.45999243951613
826,0.6596522177419354,52.45999243951613
826,0.6996597782258064,52.45999243951613
826,0.7396673387096773,52.45999243951613
826,0.7796748991935483,52.45999243951613
826,0.8196824596774193,52.45999243951613
826,0.8596900201612901,52.45999243951613
826,0.8996975806451611,52.45999243951613
826,0.9397051411290321,52.45999243951613
826,0.979712701612903,52.45999243951613
826,1.019720262096774,52.45999243951613
826,1.059727822580645,52.45999243951613
826,1.099735383064516,52.45999243951613
826,1.139742943548387,52.45999243951613
826,1.1797505040322578,52.45999243951613
826,1.2197580645161288,52.45999243951613
826,1.2597656249999998,52.45999243951613
826,1.2997731854838708,52.45999243951613
826,1.3397807459677418,52.45999243951613
826,1.3797883064516128,52.45999243951613
826,1.4197958669354835,52.45999243951613
826,1.4598034274193545,52.45999243951613
826,1.4998109879032255,52.45999243951613
826,1.5398185483870965,52.45999243951613
826,1.5798261088709675,52.45999243951613
826,1.6198336693548385,52.45999243951613
826,1.6598412298387095,52.45999243951613
826,1.6998487903225803,52.45999243951613
826,1.7398563508064513,52.45999243951613
,1.7798639112903223,52.45999243951613
,1.8198714717741933,52.45999243951613
,1.8598790322580643,52.45999243951613
,1.8998865927419353,52.45999243951613
,1.939894153225806,52.45999243951613
,1.979901713709677,52.45999243951613
,2.019909274193548,52.45999243951613
,2.059916834677419,52.45999243951613
,2.09992439516129,52.45999243951613
,2.139931955645161,52.45999243951613
,2.179939516129032,52.45999243951613
,2.219947076612903,52.45999243951613
,2.259954637096774,52.45999243951613
,2.299962197580645,52.45999243951613
,2.3399697580645156,52.45999243951613
,2.3799773185483866,52.45999243951613
,2.4199848790322576,52.45999243951613
,2.4599924395161286,52.45999243951613
,2.4999999999999996,52.45999243951613
,2.5400075604838706,52.45999243951613
,2.5800151209677415,52.45999243951613
,2.6200226814516125,52.45999243951613
,2.6600302419354835,52.45999243951613
,2.7000378024193545,52.45999243951613
,2.7400453629032255,52.45999243951613
,2.7800529233870965,52.45999243951613
,2.820060483870967,52.45999243951613
,2.860068044354838,52.45999243951613
,2.900075604838709,52.45999243951613
,2.94008316532258,52.45999243951613
,2.980090725806451,52.45999243951613
,3.020098286290322,52.45999243951613
,3.060105846774193,52.45999243951613
,3.100113407258064,52.45999243951613
,3.140120967741935,52.45999243951613
,3.180128528225806,52.45999243951613
,3.220136088709677,52.45999243951613
,3.260143649193548,52.45999243951613
,3.300151209677419,52.45999243951613
,3.3401587701612896,52.45999243951613
,3.3801663306451606,52.45999243951613
,3.4201738911290316,52.45999243951613
,3.4601814516129026,52.45999243951613
,3.5001890120967736,52.45999243951613
,3.5401965725806446,52.45999243951613
,3.5802041330645156,52.45999243951613
,3.6202116935483866,52.45999243951613
,3.6602192540322576,52.45999243951613
,3.7002268145161286,52.45999243951613
,3.7402343749999996,52.45999243951613
,3.7802419354838706,52.45999243951613
,3.8202494959677415,52.45999243951613
,3.860257056451612,52.45999243951613
,3.900264616935483,52.45999243951613
,3.940272177419354,52.45999243951613
,3.980279737903225,52.45999243951613
,4.020287298387097,52.45999243951613
,4.060294858870968,52.45999243951613
,4.100302419354838,52.45999243951613
,4.140309979838709,52.45999243951613
,4.18031754032258,52.45999243951613
,4.220325100806451,52.45999243951613
,4.260332661290322,52.45999243951613
,4.300340221774193,52.45999243951613
,4.340347782258064,52.45999243951613
,4.380355342741935,52.45999243951613
,4.420362903225806,52.45999243951613
,4.460370463709677,52.45999243951613
,4.500378024193548,52.45999243951613
,4.540385584677419,52.45999243951613
528,4.58039314516129,52.45999243951613
528,4.620400705645161,52.45999243951613
528,4.660408266129032,52.45999243951613
528,4.700415826612903,52.45999243951613
528,4.740423387096774,52.45999243951613
528,4.780430947580645,52.45999243951613
528,4.820438508064516,52.45999243951613
528,4.860446068548387,52.45999243951613
528,4.900453629032258,52.45999243951613
528,4.940461189516129,52.45999243951613
528,4.98046875,52.45999243951613
826,0.019531249999999997,52.419984879032256
826,0.059538810483870955,52.419984879032256
826,0.09954637096774192,52.419984879032256
826,0.13955393145161288,52.419984879032256
826,0.17956149193548382,52.419984879032256
826,0.21956905241935482,52.419984879032256
826,0.25957661290322576,52.419984879032256
826,0.2995841733870967,52.419984879032256
826,0.3395917338709677,52.419984879032256
826,0.37959929435483863,52.419984879032256
826,0.4196068548387096,52.419984879032256
826,0.45961441532258057,52.419984879032256
826,0.4996219758064515,52.419984879032256
826,0.5396295362903225,52.419984879032256
826,0.5796370967741934,52.419984879032256
826,0.6196446572580644,52.419984879032256
826,0.6596522177419354,52.419984879032256
826,0.6996597782258064,52.419984879032256
826,0.7396673387096773,52.419984879032256
826,0.7796748991935483,52.419984879032256
826,0.8196824596774193,52.419984879032256
826,0.8596900201612901,52.419984879032256
826,0.8996975806451611,52.419984879032256
826,0.9397051411290321,52.419984879032256
826,0.979712701612903,52.419984879032256
826,1.019720262096774,52.419984879032256
826,1.059727822580645,52.419984879032256
826,1.099735383064516,52.419984879032256
826,1.139742943548387,52.419984879032256
826,1.1797505040322578,52.419984879032256
826,1.2197580645161288,52.419984879032256
826,1.2597656249999998,52.419984879032256
826,1.2997731854838708,52.419984879032256
826,1.3397807459677418,52.419984879032256
826,1.3797883064516128,52.419984879032256
826,1.4197958669354835,52.419984879032256
826,1.4598034274193545,52.419984879032256
826,1.4998109879032255,52.419984879032256
826,1.5398185483870965,52.419984879032256
826,1.5798261088709675,52.419984879032256
826,1.6198336693548385,52.419984879032256
826,1.6598412298387095,52.419984879032256
826,1.6998487903225803,52.419984879032256
,1.7398563508064513,52.419984879032256
,1.7798639112903223,52.419984879032256
,1.8198714717741933,52.419984879032256
,1.8598790322580643,52.419984879032256
,1.8998865927419353,52.419984879032256
,1.939894153225806,52.419984879032256
,1.979901713709677,52.419984879032256
,2.019909274193548,52.419984879032256
,2.059916834677419,52.419984879032256
,2.09992439516129,52.419984879032256
,2.139931955645161,52.419984879032256
,2.179939516129032,52.419984879032256
,2.219947076612903,52.419984879032256
,2.259954637096774,52.419984879032256
,2.299962197580645,52.419984879032256
,2.3399697580645156,52.419984879032256
,2.3799773185483866,52.419984879032256
,2.4199848790322576,52.419984879032256
,2.4599924395161286,52.419984879032256
,2.4999999999999996,52.419984879032256
,2.5400075604838706,52.419984879032256
,2.5800151209677415,52.419984879032256
,2.6200226814516125,52.419984879032256
,2.6600302419354835,52.419984879032256
,2.7000378024193545,52.419984879032256
,2.7400453629032255,52.419984879032256
,2.7800529233870965,52.419984879032256
,2.820060483870967,52.419984879032256
,2.860068044354838,52.419984879032256
,2.900075604838709,52.419984879032256
,2.94008316532258,52.419984879032256
,2.980090725806451,52.419984879032256
,3.020098286290322,52.419984879032256
,3.060105846774193,52.419984879032256
,3.100113407258064,52.419984879032256
,3.140120967741935,52.419984879032256
,3.180128528225806,52.419984879032256
,3.220136088709677,52.419984879032256
,3.260143649193548,52.419984879032256
,3.300151209677419,52.419984879032256
,3.3401587701612896,52.419984879032256
,3.3801663306451606,52.419984879032256
,3.4201738911290316,52.419984879032256
,3.4601814516129026,52.419984879032256
,3.5001890120967736,52.419984879032256
,3.5401965725806446,52.419984879032256
,3.5802041330645156,52.419984879032256
,3.6202116935483866,52.419984879032256
,3.6602192540322576,52.419984879032256
,3.7002268145161286,52.419984879032256
,3.7402343749999996,52.419984879032256
,3.7802419354838706,52.419984879032256
,3.8202494959677415,52.419984879032256
,3.860257056451612,52.419984879032256
,3.900264616935483,52.419984879032256
,3.940272177419354,52.419984879032256
,3.980279737903225,52.419984879032256
,4.020287298387097,52.419984879032256
,4.060294858870968,52.419984879032256
,4.100302419354838,52.419984879032256
,4.140309979838709,52.419984879032256
,4.18031754032258,52.419984879032256
,4.220325100806451,52.419984879032256
,4.260332661290322,52.419984879032256
,4.300340221774193,52.419984879032256
,4.340347782258064,52.419984879032256
,4.380355342741935,52.419984879032256
,4.420362903225806,52.419984879032256
,4.460370463709677,52.419984879032256
,4.500378024193548,52.419984879032256
,4.540385584677419,52.419984879032256
528,4.58039314516129,52.419984879032256
528,4.620400705645161,52.419984879032256
528,4.660408266129032,52.419984879032256
528,4.700415826612903,52.419984879032256
528,4.740423387096774,52.419984879032256
528,4.780430947580645,52.419984879032256
528,4.820438508064516,52.419984879032256
528,4.860446068548387,52.419984879032256
528,4.900453629032258,52.419984879032256
528,4.940461189516129,52.419984879032256
528,4.98046875,52.419984879032256
826,0.019531249999999997,52.379977318548384
826,0.059538810483870955,52.379977318548384
826,0.09954637096774192,52.379977318548384
826,0.13955393145161288,52.379977318548384
826,0.17956149193548382,52.379977318548384
826,0.21956905241935482,52.379977318548384
826,0.25957661290322576,52.379977318548384
826,0.2995841733870967,52.379977318548384
826,0.3395917338709677,52.379977318548384
826,0.37959929435483863,52.379977318548384
826,0.4196068548387096,52.379977318548384
826,0.45961441532258057,52.379977318548384
826,0.4996219758064515,52.379977318548384
826,0.5396295362903225,52.379977318548384
826,0.5796370967741934,52.379977318548384
826,0.6196446572580644,52.379977318548384
826,0.6596522177419354,52.379977318548384
826,0.6996597782258064,52.379977318548384
826,0.7396673387096773,52.379977318548384
826,0.7796748991935483,52.379977318548384
826,0.8196824596774193,52.379977318548384
826,0.8596900201612901,52.379977318548384
826,0.8996975806451611,52.379977318548384
826,0.9397051411290321,52.379977318548384
826,0.979712701612903,52.379977318548384
826,1.019720262096774,52.379977318548384
826,1.059727822580645,52.379977318548384
826,1.099735383064516,52.379977318548384
826,1.139742943548387,52.379977318548384
826,1.1797505040322578,52.379977318548384
826,1.2197580645161288,52.379977318548384
826,1.2597656249999998,52.379977318548384
826,1.2997731854838708,52.379977318548384
826,1.3397807459677418,52.379977318548384
826,1.3797883064516128,52.379977318548384
826,1.4197958669354835,52.379977318548384
826,1.4598034274193545,52.379977318548384
826,1.4998109879032255,52.379977318548384
826,1.5398185483870965,52.379977318548384
826,1.5798261088709675,52.379977318548384
826,1.6198336693548385,52.379977318548384
826,1.6598412298387095,52.379977318548384
826,1.6998487903225803,52.379977318548384
,1.7398563508064513,52.379977318548384
,1.7798639112903223,52.379977318548384
,1.8198714717741933,52.379977318548384
,1.8598790322580643,52.379977318548384
,1.8998865927419353,52.379977318548384
,1.939894153225806,52.379977318548384
,1.979901713709677,52.379977318548384
,2.019909274193548,52.379977318548384
,2.059916834677419,52.379977318548384
,2.09992439516129,52.379977318548384
,2.139931955645161,52.379977318548384
,2.179939516129032,52.379977318548384
,2.219947076612903,52.379977318548384
,2.259954637096774,52.379977318548384
,2.299962197580645,52.379977318548384
,2.3399697580645156,52.379977318548384
,2.3799773185483866,52.379977318548384
,2.4199848790322576,52.379977318548384
,2.4599924395161286,52.379977318548384
,2.4999999999999996,52.379977318548384
,2.5400075604838706,52.379977318548384
,2.5800151209677415,52.379977318548384
,2.6200226814516125,52.379977318548384
,2.6600302419354835,52.379977318548384
,2.7000378024193545,52.379977318548384
,2.7400453629032255,52.379977318548384
,2.7800529233870965,52.379977318548384
,2.820060483870967,52.379977318548384
,2.860068044354838,52.379977318548384
,2.900075604838709,52.379977318548384
,2.94008316532258,52.379977318548384
,2.980090725806451,52.379977318548384
,3.020098286290322,52.379977318548384
,3.060105846774193,52.379977318548384
,3.100113407258064,52.379977318548384
,3.140120967741935,52.379977318548384
,3.180128528225806,52.379977318548384
,3.220136088709677,52.379977318548384
,3.260143649193548,52.379977318548384
,3.300151209677419,52.379977318548384
,3.3401587701612896,52.379977318548384
,3.3801663306451606,52.379977318548384
,3.4201738911290316,52.379977318548384
,3.4601814516129026,52.379977318548384
,3.5001890120967736,52.379977318548384
,3.5401965725806446,52.379977318548384
,3.5802041330645156,52.379977318548384
,3.6202116935483866,52.379977318548384
,3.6602192540322576,52.379977318548384
,3.7002268145161286,52.379977318548384
,3.7402343749999996,52.379977318548384
,3.7802419354838706,52.379977318548384
,3.8202494959677415,52.379977318548384
,3.860257056451612,52.379977318548384
,3.900264616935483,52.379977318548384
,3.940272177419354,52.379977318548384
,3.980279737903225,52.379977318548384
,4.020287298387097,52.379977318548384
,4.060294858870968,52.379977318548384
,4.100302419354838,52.379977318548384
,4.140309979838709,52.379977318548384
,4.18031754032258,52.379977318548384
,4.220325100806451,52.379977318548384
,4.260332661290322,52.379977318548384
,4.300340221774193,52.379977318548384
,4.340347782258064,52.379977318548384
,4.380355342741935,52.379977318548384
,4.420362903225806,52.379977318548384
,4.460370463709677,52.379977318548384
,4.500378024193548,52.379977318548384
528,4.540385584677419,52.379977318548384
528,4.58039314516129,52.379977318548384
528,4.620400705645161,52.379977318548384
528,4.660408266129032,52.379977318548384
528,4.700415826612903,52.379977318548384
528,4.740423387096774,52.379977318548384
528,4.780430947580645,52.379977318548384
528,4.820438508064516,52.379977318548384
528,4.860446068548387,52.379977318548384
528,4.900453629032258,52.379977318548384
528,4.940461189516129,52.379977318548384
528,4.98046875,52.379977318548384
826,0.019531249999999997,52.33996975806451
826,0.059538810483870955,52.33996975806451
826,0.09954637096774192,52.33996975806451
826,0.13955393145161288,52.33996975806451
826,0.17956149193548382,52.33996975806451
826,0.21956905241935482,52.33996975806451
826,0.25957661290322576,52.33996975806451
826,0.2995841733870967,52.33996975806451
826,0.3395917338709677,52.33996975806451
826,0.37959929435483863,52.33996975806451
826,0.4196068548387096,52.33996975806451
826,0.45961441532258057,52.33996975806451
826,0.4996219758064515,52.33996975806451
826,0.5396295362903225,52.33996975806451
826,0.5796370967741934,52.33996975806451
826,0.6196446572580644,52.33996975806451
826,0.6596522177419354,52.33996975806451
826,0.6996597782258064,52.33996975806451
826,0.7396673387096773,52.33996975806451
826,0.7796748991935483,52.33996975806451
826,0.8196824596774193,52.33996975806451
826,0.8596900201612901,52.33996975806451
826,0.8996975806451611,52.33996975806451
826,0.9397051411290321,52.33996975806451
826,0.979712701612903,52.33996975806451
826,1.019720262096774,52.33996975806451
826,1.059727822580645,52.33996975806451
826,1.099735383064516,52.33996975806451
826,1.139742943548387,52.33996975806451
826,1.1797505040322578,52.33996975806451
826,1.2197580645161288,52.33996975806451
826,1.2597656249999998,52.33996975806451
826,1.2997731854838708,52.33996975806451
826,1.3397807459677418,52.33996975806451
826,1.3797883064516128,52.33996975806451
826,1.4197958669354835,52.33996975806451
826,1.4598034274193545,52.33996975806451
826,1.4998109879032255,52.33996975806451
826,1.5398185483870965,52.33996975806451
826,1.5798261088709675,52.33996975806451
826,1.6198336693548385,52.33996975806451
826,1.6598412298387095,52.33996975806451
,1.6998487903225803,52.33996975806451
,1.7398563508064513,52.33996975806451
,1.7798639112903223,52.33996975806451
,1.8198714717741933,52.33996975806451
,1.8598790322580643,52.33996975806451
,1.8998865927419353,52.33996975806451
,1.939894153225806,52.33996975806451
,1.979901713709677,52.33996975806451
,2.019909274193548,52.33996975806451
,2.059916834677419,52.33996975806451
,2.09992439516129,52.33996975806451
,2.139931955645161,52.33996975806451
,2.179939516129032,52.33996975806451
,2.219947076612903,52.33996975806451
,2.259954637096774,52.33996975806451
,2.299962197580645,52.33996975806451
,2.3399697580645156,52.33996975806451
,2.3799773185483866,52.33996975806451
,2.4199848790322576,52.33996975806451
,2.4599924395161286,52.33996975806451
,2.4999999999999996,52.33996975806451
,2.5400075604838706,52.33996975806451
,2.5800151209677415,52.33996975806451
,2.6200226814516125,52.33996975806451
,2.6600302419354835,52.33996975806451
,2.7000378024193545,52.33996975806451
,2.7400453629032255,52.33996975806451
,2.7800529233870965,52.33996975806451
,2.820060483870967,52.33996975806451
,2.860068044354838,52.33996975806451
,2.900075604838709,52.33996975806451
,2.94008316532258,52.33996975806451
,2.980090725806451,52.33996975806451
,3.020098286290322,52.33996975806451
,3.060105846774193,52.33996975806451
,3.100113407258064,52.33996975806451
,3.140120967741935,52.33996975806451
,3.180128528225806,52.33996975806451
,3.220136088709677,52.33996975806451
,3.260143649193548,52.33996975806451
,3.300151209677419,52.33996975806451
,3.3401587701612896,52.33996975806451
,3.3801663306451606,52.33996975806451
,3.4201738911290316,52.33996975806451
,3.4601814516129026,52.33996975806451
,3.5001890120967736,52.33996975806451
,3.5401965725806446,52.33996975806451
,3.5802041330645156,52.33996975806451
,3.6202116935483866,52.33996975806451
,3.6602192540322576,52.33996975806451
,3.7002268145161286,52.33996975806451
,3.7402343749999996,52.33996975806451
,3.7802419354838706,52.33996975806451
,3.8202494959677415,52.33996975806451
,3.860257056451612,52.33996975806451
,3.900264616935483,52.33996975806451
,3.940272177419354,52.33996975806451
,3.980279737903225,52.33996975806451
,4.020287298387097,52.33996975806451
,4.060294858870968,52.33996975806451
,4.100302419354838,52.33996975806451
,4.140309979838709,52.33996975806451
,4.18031754032258,52.33996975806451
,4.220325100806451,52.33996975806451
,4.260332661290322,52.33996975806451
,4.300340221774193,52.33996975806451
,4.340347782258064,52.33996975806451
,4.380355342741935,52.33996975806451
,4.420362903225806,52.33996975806451
,4.460370463709677,52.33996975806451
,4.500378024193548,52.33996975806451
528,4.540385584677419,52.33996975806451
528,4.58039314516129,52.33996975806451
528,4.620400705645161,52.33996975806451
528,4.660408266129032,52.33996975806451
528,4.700415826612903,52.33996975806451
528,4.740423387096774,52.33996975806451
528,4.780430947580645,52.33996975806451
528,4.820438508064516,52.33996975806451
528,4.860446068548387,52.33996975806451
528,4.900453629032258,52.33996975806451
528,4.940461189516129,52.33996975806451
528,4.98046875,52.33996975806451
826,0.019531249999999997,52.29996219758065
826,0.059538810483870955,52.29996219758065
826,0.09954637096774192,52.29996219758065
826,0.13955393145161288,52.29996219758065
826,0.17956149193548382,52.29996219758065
826,0.21956905241935482,52.29996219758065
826,0.25957661290322576,52.29996219758065
826,0.2995841733870967,52.29996219758065
826,0.3395917338709677,52.29996219758065
826,0.37959929435483863,52.29996219758065
826,0.4196068548387096,52.29996219758065
826,0.45961441532258057,52.29996219758065
826,0.4996219758064515,52.29996219758065
826,0.5396295362903225,52.29996219758065
826,0.5796370967741934,52.29996219758065
826,0.6196446572580644,52.29996219758065
826,0.6596522177419354,52.29996219758065
826,0.6996597782258064,52.29996219758065
826,0.7396673387096773,52.29996219758065
826,0.7796748991935483,52.29996219758065
826,0.8196824596774193,52.29996219758065
826,0.8596900201612901,52.29996219758065
826,0.8996975806451611,52.29996219758065
826,0.9397051411290321,52.29996219758065
826,0.979712701612903,52.29996219758065
826,1.019720262096774,52.29996219758065
826,1.059727822580645,52.29996219758065
