iso_n3,X,Y
NA,-22.9004550924511,65.17998668419634
NA,-22.86045482980593,65.17998668419634
NA,-22.82045456716076,65.17998668419634
NA,-22.780454304515587,65.17998668419634
NA,-22.740454041870418,65.17998668419634
NA,-22.700453779225246,65.17998668419634
NA,-22.660453516580073,65.17998668419634
NA,-22.620453253934905,65.17998668419634
NA,-22.580452991289732,65.17998668419634
NA,-22.54045272864456,65.17998668419634
352,-22.50045246599939,65.17998668419634
NA,-22.46045220335422,65.17998668419634
352,-22.420451940709047,65.17998668419634
352,-22.380451678063878,65.17998668419634
352,-22.340451415418705,65.17998668419634
352,-22.300451152773533,65.17998668419634
352,-22.260450890128364,65.17998668419634
352,-22.220450627483192,65.17998668419634
352,-22.18045036483802,65.17998668419634
352,-22.14045010219285,65.17998668419634
352,-22.10044983954768,65.17998668419634
352,-22.060449576902506,65.17998668419634
352,-22.020449314257338,65.17998668419634
352,-21.980449051612165,65.17998668419634
352,-21.940448788966993,65.17998668419634
352,-21.900448526321824,65.17998668419634
352,-21.860448263676652,65.17998668419634
NA,-21.82044800103148,65.17998668419634
NA,-21.78044773838631,65.17998668419634
NA,-21.74044747574114,65.17998668419634
352,-21.700447213095966,65.17998668419634
352,-21.660446950450797,65.17998668419634
352,-21.620446687805625,65.17998668419634
352,-21.580446425160453,65.17998668419634
352,-21.54044616251528,65.17998668419634
352,-21.500445899870112,65.17998668419634
352,-21.46044563722494,65.17998668419634
352,-21.42044537457977,65.17998668419634
352,-21.3804451119346,65.17998668419634
352,-21.340444849289426,65.17998668419634
352,-21.300444586644254,65.17998668419634
352,-21.260444323999085,65.17998668419634
352,-21.220444061353913,65.17998668419634
352,-21.180443798708744,65.17998668419634
352,-21.14044353606357,65.17998668419634
NA,-21.1004432734184,65.17998668419634
352,-21.060443010773227,65.17998668419634
352,-21.02044274812806,65.17998668419634
NA,-24.98046875,65.1399865999191
NA,-24.940468487354828,65.1399865999191
NA,-24.90046822470966,65.1399865999191
NA,-24.860467962064487,65.1399865999191
NA,-24.820467699419314,65.1399865999191
NA,-24.780467436774146,65.1399865999191
NA,-24.740467174128973,65.1399865999191
NA,-24.7004669114838,65.1399865999191
NA,-24.660466648838632,65.1399865999191
NA,-24.62046638619346,65.1399865999191
NA,-24.580466123548288,65.1399865999191
NA,-24.54046586090312,65.1399865999191
NA,-24.500465598257946,65.1399865999191
NA,-24.460465335612774,65.1399865999191
NA,-24.420465072967605,65.1399865999191
NA,-24.380464810322433,65.1399865999191
NA,-24.34046454767726,65.1399865999191
NA,-24.300464285032092,65.1399865999191
NA,-24.26046402238692,65.1399865999191
NA,-24.220463759741747,65.1399865999191
NA,-24.18046349709658,65.1399865999191
NA,-24.140463234451406,65.1399865999191
NA,-24.100462971806234,65.1399865999191
NA,-24.060462709161065,65.1399865999191
NA,-24.020462446515893,65.1399865999191
NA,-23.98046218387072,65.1399865999191
NA,-23.940461921225552,65.1399865999191
NA,-23.90046165858038,65.1399865999191
NA,-23.860461395935207,65.1399865999191
NA,-23.82046113329004,65.1399865999191
NA,-23.780460870644866,65.1399865999191
NA,-23.740460607999694,65.1399865999191
NA,-23.700460345354525,65.1399865999191
NA,-23.660460082709353,65.1399865999191
NA,-23.62045982006418,65.1399865999191
NA,-23.58045955741901,65.1399865999191
NA,-23.54045929477384,65.1399865999191
NA,-23.500459032128667,65.1399865999191
NA,-23.4604587694835,65.1399865999191
NA,-23.420458506838326,65.1399865999191
NA,-23.380458244193154,65.1399865999191
NA,-23.340457981547985,65.1399865999191
NA,-23.300457718902813,65.1399865999191
NA,-23.26045745625764,65.1399865999191
NA,-23.22045719361247,65.1399865999191
NA,-23.1804569309673,65.1399865999191
NA,-23.140456668322127,65.1399865999191
NA,-23.100456405676958,65.1399865999191
NA,-23.060456143031786,65.1399865999191
NA,-23.020455880386614,65.1399865999191
NA,-22.980455617741445,65.1399865999191
NA,-22.940455355096272,65.1399865999191
NA,-22.9004550924511,65.1399865999191
NA,-22.86045482980593,65.1399865999191
NA,-22.82045456716076,65.1399865999191
NA,-22.780454304515587,65.1399865999191
NA,-22.740454041870418,65.1399865999191
NA,-22.700453779225246,65.1399865999191
NA,-22.660453516580073,65.1399865999191
NA,-22.620453253934905,65.1399865999191
NA,-22.580452991289732,65.1399865999191
NA,-22.54045272864456,65.1399865999191
NA,-22.50045246599939,65.1399865999191
NA,-22.46045220335422,65.1399865999191
NA,-22.420451940709047,65.1399865999191
NA,-22.380451678063878,65.1399865999191
NA,-22.340451415418705,65.1399865999191
352,-22.300451152773533,65.1399865999191
352,-22.260450890128364,65.1399865999191
352,-22.220450627483192,65.1399865999191
352,-22.18045036483802,65.1399865999191
352,-22.14045010219285,65.1399865999191
352,-22.10044983954768,65.1399865999191
352,-22.060449576902506,65.1399865999191
352,-22.020449314257338,65.1399865999191
352,-21.980449051612165,65.1399865999191
352,-21.940448788966993,65.1399865999191
NA,-21.900448526321824,65.1399865999191
NA,-21.860448263676652,65.1399865999191
NA,-21.82044800103148,65.1399865999191
NA,-21.78044773838631,65.1399865999191
352,-21.74044747574114,65.1399865999191
352,-21.700447213095966,65.1399865999191
352,-21.660446950450797,65.1399865999191
352,-21.620446687805625,65.1399865999191
352,-21.580446425160453,65.1399865999191
352,-21.54044616251528,65.1399865999191
352,-21.500445899870112,65.1399865999191
352,-21.46044563722494,65.1399865999191
352,-21.42044537457977,65.1399865999191
352,-21.3804451119346,65.1399865999191
352,-21.340444849289426,65.1399865999191
352,-21.300444586644254,65.1399865999191
352,-21.260444323999085,65.1399865999191
352,-21.220444061353913,65.1399865999191
352,-21.180443798708744,65.1399865999191
352,-21.14044353606357,65.1399865999191
352,-21.1004432734184,65.1399865999191
352,-21.060443010773227,65.1399865999191
352,-21.02044274812806,65.1399865999191
NA,-24.98046875,65.09998651564186
NA,-24.940468487354828,65.09998651564186
NA,-24.90046822470966,65.09998651564186
NA,-24.860467962064487,65.09998651564186
NA,-24.820467699419314,65.09998651564186
NA,-24.780467436774146,65.09998651564186
NA,-24.740467174128973,65.09998651564186
NA,-24.7004669114838,65.09998651564186
NA,-24.660466648838632,65.09998651564186
NA,-24.62046638619346,65.09998651564186
NA,-24.580466123548288,65.09998651564186
NA,-24.54046586090312,65.09998651564186
NA,-24.500465598257946,65.09998651564186
NA,-24.460465335612774,65.09998651564186
NA,-24.420465072967605,65.09998651564186
NA,-24.380464810322433,65.09998651564186
NA,-24.34046454767726,65.09998651564186
NA,-24.300464285032092,65.09998651564186
NA,-24.26046402238692,65.09998651564186
NA,-24.220463759741747,65.09998651564186
NA,-24.18046349709658,65.09998651564186
NA,-24.140463234451406,65.09998651564186
NA,-24.100462971806234,65.09998651564186
NA,-24.060462709161065,65.09998651564186
NA,-24.020462446515893,65.09998651564186
NA,-23.98046218387072,65.09998651564186
NA,-23.940461921225552,65.09998651564186
NA,-23.90046165858038,65.09998651564186
NA,-23.860461395935207,65.09998651564186
NA,-23.82046113329004,65.09998651564186
NA,-23.780460870644866,65.09998651564186
NA,-23.740460607999694,65.09998651564186
NA,-23.700460345354525,65.09998651564186
NA,-23.660460082709353,65.09998651564186
NA,-23.62045982006418,65.09998651564186
NA,-23.58045955741901,65.09998651564186
NA,-23.54045929477384,65.09998651564186
NA,-23.500459032128667,65.09998651564186
NA,-23.4604587694835,65.09998651564186
NA,-23.420458506838326,65.09998651564186
NA,-23.380458244193154,65.09998651564186
NA,-23.340457981547985,65.09998651564186
NA,-23.300457718902813,65.09998651564186
NA,-23.26045745625764,65.09998651564186
NA,-23.22045719361247,65.09998651564186
NA,-23.1804569309673,65.09998651564186
NA,-23.140456668322127,65.09998651564186
NA,-23.100456405676958,65.09998651564186
NA,-23.060456143031786,65.09998651564186
NA,-23.020455880386614,65.09998651564186
NA,-22.980455617741445,65.09998651564186
NA,-22.940455355096272,65.09998651564186
NA,-22.9004550924511,65.09998651564186
NA,-22.86045482980593,65.09998651564186
NA,-22.82045456716076,65.09998651564186
NA,-22.780454304515587,65.09998651564186
NA,-22.740454041870418,65.09998651564186
NA,-22.700453779225246,65.09998651564186
NA,-22.660453516580073,65.09998651564186
NA,-22.620453253934905,65.09998651564186
NA,-22.580452991289732,65.09998651564186
NA,-22.54045272864456,65.09998651564186
NA,-22.50045246599939,65.09998651564186
NA,-22.46045220335422,65.09998651564186
NA,-22.420451940709047,65.09998651564186
NA,-22.380451678063878,65.09998651564186
NA,-22.340451415418705,65.09998651564186
NA,-22.300451152773533,65.09998651564186
NA,-22.260450890128364,65.09998651564186
NA,-22.220450627483192,65.09998651564186
NA,-22.18045036483802,65.09998651564186
NA,-22.14045010219285,65.09998651564186
NA,-22.10044983954768,65.09998651564186
NA,-22.060449576902506,65.09998651564186
NA,-22.020449314257338,65.09998651564186
NA,-21.980449051612165,65.09998651564186
NA,-21.940448788966993,65.09998651564186
NA,-21.900448526321824,65.09998651564186
NA,-21.860448263676652,65.09998651564186
NA,-21.82044800103148,65.09998651564186
352,-21.78044773838631,65.09998651564186
352,-21.74044747574114,65.09998651564186
352,-21.700447213095966,65.09998651564186
352,-21.660446950450797,65.09998651564186
352,-21.620446687805625,65.09998651564186
352,-21.580446425160453,65.09998651564186
352,-21.54044616251528,65.09998651564186
352,-21.500445899870112,65.09998651564186
352,-21.46044563722494,65.09998651564186
352,-21.42044537457977,65.09998651564186
352,-21.3804451119346,65.09998651564186
352,-21.340444849289426,65.09998651564186
352,-21.300444586644254,65.09998651564186
352,-21.260444323999085,65.09998651564186
352,-21.220444061353913,65.09998651564186
352,-21.180443798708744,65.09998651564186
352,-21.14044353606357,65.09998651564186
352,-21.1004432734184,65.09998651564186
352,-21.060443010773227,65.09998651564186
352,-21.02044274812806,65.09998651564186
NA,-24.98046875,65.05998643136462
NA,-24.940468487354828,65.05998643136462
NA,-24.90046822470966,65.05998643136462
NA,-24.860467962064487,65.05998643136462
NA,-24.820467699419314,65.05998643136462
NA,-24.780467436774146,65.05998643136462
NA,-24.740467174128973,65.05998643136462
NA,-24.7004669114838,65.05998643136462
NA,-24.660466648838632,65.05998643136462
NA,-24.62046638619346,65.05998643136462
NA,-24.580466123548288,65.05998643136462
NA,-24.54046586090312,65.05998643136462
NA,-24.500465598257946,65.05998643136462
NA,-24.460465335612774,65.05998643136462
NA,-24.420465072967605,65.05998643136462
NA,-24.380464810322433,65.05998643136462
NA,-24.34046454767726,65.05998643136462
NA,-24.300464285032092,65.05998643136462
NA,-24.26046402238692,65.05998643136462
NA,-24.220463759741747,65.05998643136462
NA,-24.18046349709658,65.05998643136462
NA,-24.140463234451406,65.05998643136462
NA,-24.100462971806234,65.05998643136462
NA,-24.060462709161065,65.05998643136462
NA,-24.020462446515893,65.05998643136462
NA,-23.98046218387072,65.05998643136462
NA,-23.940461921225552,65.05998643136462
NA,-23.90046165858038,65.05998643136462
NA,-23.860461395935207,65.05998643136462
NA,-23.82046113329004,65.05998643136462
NA,-23.780460870644866,65.05998643136462
NA,-23.740460607999694,65.05998643136462
NA,-23.700460345354525,65.05998643136462
NA,-23.660460082709353,65.05998643136462
NA,-23.62045982006418,65.05998643136462
NA,-23.58045955741901,65.05998643136462
NA,-23.54045929477384,65.05998643136462
NA,-23.500459032128667,65.05998643136462
NA,-23.4604587694835,65.05998643136462
NA,-23.420458506838326,65.05998643136462
NA,-23.380458244193154,65.05998643136462
NA,-23.340457981547985,65.05998643136462
NA,-23.300457718902813,65.05998643136462
NA,-23.26045745625764,65.05998643136462
NA,-23.22045719361247,65.05998643136462
NA,-23.1804569309673,65.05998643136462
NA,-23.140456668322127,65.05998643136462
NA,-23.100456405676958,65.05998643136462
NA,-23.060456143031786,65.05998643136462
NA,-23.020455880386614,65.05998643136462
NA,-22.980455617741445,65.05998643136462
NA,-22.940455355096272,65.05998643136462
NA,-22.9004550924511,65.05998643136462
NA,-22.86045482980593,65.05998643136462
NA,-22.82045456716076,65.05998643136462
352,-22.780454304515587,65.05998643136462
352,-22.740454041870418,65.05998643136462
352,-22.700453779225246,65.05998643136462
NA,-22.660453516580073,65.05998643136462
NA,-22.620453253934905,65.05998643136462
NA,-22.580452991289732,65.05998643136462
NA,-22.54045272864456,65.05998643136462
NA,-22.50045246599939,65.05998643136462
NA,-22.46045220335422,65.05998643136462
NA,-22.420451940709047,65.05998643136462
NA,-22.380451678063878,65.05998643136462
NA,-22.340451415418705,65.05998643136462
NA,-22.300451152773533,65.05998643136462
NA,-22.260450890128364,65.05998643136462
NA,-22.220450627483192,65.05998643136462
NA,-22.18045036483802,65.05998643136462
NA,-22.14045010219285,65.05998643136462
NA,-22.10044983954768,65.05998643136462
NA,-22.060449576902506,65.05998643136462
NA,-22.020449314257338,65.05998643136462
NA,-21.980449051612165,65.05998643136462
NA,-21.940448788966993,65.05998643136462
NA,-21.900448526321824,65.05998643136462
NA,-21.860448263676652,65.05998643136462
NA,-21.82044800103148,65.05998643136462
352,-21.78044773838631,65.05998643136462
352,-21.74044747574114,65.05998643136462
352,-21.700447213095966,65.05998643136462
352,-21.660446950450797,65.05998643136462
352,-21.620446687805625,65.05998643136462
352,-21.580446425160453,65.05998643136462
352,-21.54044616251528,65.05998643136462
352,-21.500445899870112,65.05998643136462
352,-21.46044563722494,65.05998643136462
352,-21.42044537457977,65.05998643136462
352,-21.3804451119346,65.05998643136462
352,-21.340444849289426,65.05998643136462
352,-21.300444586644254,65.05998643136462
352,-21.260444323999085,65.05998643136462
352,-21.220444061353913,65.05998643136462
352,-21.180443798708744,65.05998643136462
352,-21.14044353606357,65.05998643136462
352,-21.1004432734184,65.05998643136462
352,-21.060443010773227,65.05998643136462
352,-21.02044274812806,65.05998643136462
NA,-24.98046875,65.01998634708738
NA,-24.940468487354828,65.01998634708738
NA,-24.90046822470966,65.01998634708738
NA,-24.860467962064487,65.01998634708738
NA,-24.820467699419314,65.01998634708738
NA,-24.780467436774146,65.01998634708738
NA,-24.740467174128973,65.01998634708738
NA,-24.7004669114838,65.01998634708738
NA,-24.660466648838632,65.01998634708738
NA,-24.62046638619346,65.01998634708738
NA,-24.580466123548288,65.01998634708738
NA,-24.54046586090312,65.01998634708738
NA,-24.500465598257946,65.01998634708738
NA,-24.460465335612774,65.01998634708738
NA,-24.420465072967605,65.01998634708738
NA,-24.380464810322433,65.01998634708738
NA,-24.34046454767726,65.01998634708738
NA,-24.300464285032092,65.01998634708738
NA,-24.26046402238692,65.01998634708738
NA,-24.220463759741747,65.01998634708738
NA,-24.18046349709658,65.01998634708738
NA,-24.140463234451406,65.01998634708738
NA,-24.100462971806234,65.01998634708738
NA,-24.060462709161065,65.01998634708738
NA,-24.020462446515893,65.01998634708738
NA,-23.98046218387072,65.01998634708738
NA,-23.940461921225552,65.01998634708738
NA,-23.90046165858038,65.01998634708738
NA,-23.860461395935207,65.01998634708738
NA,-23.82046113329004,65.01998634708738
NA,-23.780460870644866,65.01998634708738
NA,-23.740460607999694,65.01998634708738
NA,-23.700460345354525,65.01998634708738
NA,-23.660460082709353,65.01998634708738
NA,-23.62045982006418,65.01998634708738
NA,-23.58045955741901,65.01998634708738
NA,-23.54045929477384,65.01998634708738
NA,-23.500459032128667,65.01998634708738
NA,-23.4604587694835,65.01998634708738
NA,-23.420458506838326,65.01998634708738
NA,-23.380458244193154,65.01998634708738
NA,-23.340457981547985,65.01998634708738
NA,-23.300457718902813,65.01998634708738
NA,-23.26045745625764,65.01998634708738
NA,-23.22045719361247,65.01998634708738
NA,-23.1804569309673,65.01998634708738
NA,-23.140456668322127,65.01998634708738
NA,-23.100456405676958,65.01998634708738
NA,-23.060456143031786,65.01998634708738
NA,-23.020455880386614,65.01998634708738
NA,-22.980455617741445,65.01998634708738
NA,-22.940455355096272,65.01998634708738
NA,-22.9004550924511,65.01998634708738
NA,-22.86045482980593,65.01998634708738
NA,-22.82045456716076,65.01998634708738
352,-22.780454304515587,65.01998634708738
352,-22.740454041870418,65.01998634708738
352,-22.700453779225246,65.01998634708738
NA,-22.660453516580073,65.01998634708738
NA,-22.620453253934905,65.01998634708738
352,-22.580452991289732,65.01998634708738
352,-22.54045272864456,65.01998634708738
352,-22.50045246599939,65.01998634708738
352,-22.46045220335422,65.01998634708738
352,-22.420451940709047,65.01998634708738
352,-22.380451678063878,65.01998634708738
352,-22.340451415418705,65.01998634708738
352,-22.300451152773533,65.01998634708738
352,-22.260450890128364,65.01998634708738
352,-22.220450627483192,65.01998634708738
352,-22.18045036483802,65.01998634708738
352,-22.14045010219285,65.01998634708738
352,-22.10044983954768,65.01998634708738
352,-22.060449576902506,65.01998634708738
352,-22.020449314257338,65.01998634708738
352,-21.980449051612165,65.01998634708738
352,-21.940448788966993,65.01998634708738
352,-21.900448526321824,65.01998634708738
352,-21.860448263676652,65.01998634708738
352,-21.82044800103148,65.01998634708738
352,-21.78044773838631,65.01998634708738
352,-21.74044747574114,65.01998634708738
352,-21.700447213095966,65.01998634708738
352,-21.660446950450797,65.01998634708738
352,-21.620446687805625,65.01998634708738
352,-21.580446425160453,65.01998634708738
352,-21.54044616251528,65.01998634708738
352,-21.500445899870112,65.01998634708738
352,-21.46044563722494,65.01998634708738
352,-21.42044537457977,65.01998634708738
352,-21.3804451119346,65.01998634708738
352,-21.340444849289426,65.01998634708738
352,-21.300444586644254,65.01998634708738
352,-21.260444323999085,65.01998634708738
352,-21.220444061353913,65.01998634708738
352,-21.180443798708744,65.01998634708738
352,-21.14044353606357,65.01998634708738
352,-21.1004432734184,65.01998634708738
352,-21.060443010773227,65.01998634708738
352,-21.02044274812806,65.01998634708738
NA,-24.98046875,64.97998626281014
NA,-24.940468487354828,64.97998626281014
NA,-24.90046822470966,64.97998626281014
NA,-24.860467962064487,64.97998626281014
NA,-24.820467699419314,64.97998626281014
NA,-24.780467436774146,64.97998626281014
NA,-24.740467174128973,64.97998626281014
NA,-24.7004669114838,64.97998626281014
NA,-24.660466648838632,64.97998626281014
NA,-24.62046638619346,64.97998626281014
NA,-24.580466123548288,64.97998626281014
NA,-24.54046586090312,64.97998626281014
NA,-24.500465598257946,64.97998626281014
NA,-24.460465335612774,64.97998626281014
NA,-24.420465072967605,64.97998626281014
NA,-24.380464810322433,64.97998626281014
NA,-24.34046454767726,64.97998626281014
NA,-24.300464285032092,64.97998626281014
NA,-24.26046402238692,64.97998626281014
NA,-24.220463759741747,64.97998626281014
NA,-24.18046349709658,64.97998626281014
NA,-24.140463234451406,64.97998626281014
NA,-24.100462971806234,64.97998626281014
NA,-24.060462709161065,64.97998626281014
NA,-24.020462446515893,64.97998626281014
NA,-23.98046218387072,64.97998626281014
NA,-23.940461921225552,64.97998626281014
NA,-23.90046165858038,64.97998626281014
NA,-23.860461395935207,64.97998626281014
NA,-23.82046113329004,64.97998626281014
NA,-23.780460870644866,64.97998626281014
NA,-23.740460607999694,64.97998626281014
NA,-23.700460345354525,64.97998626281014
NA,-23.660460082709353,64.97998626281014
NA,-23.62045982006418,64.97998626281014
NA,-23.58045955741901,64.97998626281014
NA,-23.54045929477384,64.97998626281014
NA,-23.500459032128667,64.97998626281014
NA,-23.4604587694835,64.97998626281014
NA,-23.420458506838326,64.97998626281014
NA,-23.380458244193154,64.97998626281014
NA,-23.340457981547985,64.97998626281014
NA,-23.300457718902813,64.97998626281014
NA,-23.26045745625764,64.97998626281014
352,-23.22045719361247,64.97998626281014
352,-23.1804569309673,64.97998626281014
352,-23.140456668322127,64.97998626281014
NA,-23.100456405676958,64.97998626281014
NA,-23.060456143031786,64.97998626281014
352,-23.020455880386614,64.97998626281014
352,-22.980455617741445,64.97998626281014
352,-22.940455355096272,64.97998626281014
352,-22.9004550924511,64.97998626281014
352,-22.86045482980593,64.97998626281014
352,-22.82045456716076,64.97998626281014
352,-22.780454304515587,64.97998626281014
352,-22.740454041870418,64.97998626281014
352,-22.700453779225246,64.97998626281014
352,-22.660453516580073,64.97998626281014
352,-22.620453253934905,64.97998626281014
352,-22.580452991289732,64.97998626281014
352,-22.54045272864456,64.97998626281014
352,-22.50045246599939,64.97998626281014
352,-22.46045220335422,64.97998626281014
352,-22.420451940709047,64.97998626281014
352,-22.380451678063878,64.97998626281014
352,-22.340451415418705,64.97998626281014
352,-22.300451152773533,64.97998626281014
352,-22.260450890128364,64.97998626281014
352,-22.220450627483192,64.97998626281014
352,-22.18045036483802,64.97998626281014
352,-22.14045010219285,64.97998626281014
352,-22.10044983954768,64.97998626281014
352,-22.060449576902506,64.97998626281014
352,-22.020449314257338,64.97998626281014
352,-21.980449051612165,64.97998626281014
352,-21.940448788966993,64.97998626281014
352,-21.900448526321824,64.97998626281014
352,-21.860448263676652,64.97998626281014
352,-21.82044800103148,64.97998626281014
352,-21.78044773838631,64.97998626281014
352,-21.74044747574114,64.97998626281014
352,-21.700447213095966,64.97998626281014
352,-21.660446950450797,64.97998626281014
352,-21.620446687805625,64.97998626281014
352,-21.580446425160453,64.97998626281014
352,-21.54044616251528,64.97998626281014
352,-21.500445899870112,64.97998626281014
352,-21.46044563722494,64.97998626281014
352,-21.42044537457977,64.97998626281014
352,-21.3804451119346,64.97998626281014
352,-21.340444849289426,64.97998626281014
352,-21.300444586644254,64.97998626281014
352,-21.260444323999085,64.97998626281014
352,-21.220444061353913,64.97998626281014
352,-21.180443798708744,64.97998626281014
352,-21.14044353606357,64.97998626281014
352,-21.1004432734184,64.97998626281014
352,-21.060443010773227,64.97998626281014
352,-21.02044274812806,64.97998626281014
NA,-24.98046875,64.9399861785329
NA,-24.940468487354828,64.9399861785329
NA,-24.90046822470966,64.9399861785329
NA,-24.860467962064487,64.9399861785329
NA,-24.820467699419314,64.9399861785329
NA,-24.780467436774146,64.9399861785329
NA,-24.740467174128973,64.9399861785329
NA,-24.7004669114838,64.9399861785329
NA,-24.660466648838632,64.9399861785329
NA,-24.62046638619346,64.9399861785329
NA,-24.580466123548288,64.9399861785329
NA,-24.54046586090312,64.9399861785329
NA,-24.500465598257946,64.9399861785329
NA,-24.460465335612774,64.9399861785329
NA,-24.420465072967605,64.9399861785329
NA,-24.380464810322433,64.9399861785329
NA,-24.34046454767726,64.9399861785329
NA,-24.300464285032092,64.9399861785329
NA,-24.26046402238692,64.9399861785329
NA,-24.220463759741747,64.9399861785329
NA,-24.18046349709658,64.9399861785329
NA,-24.140463234451406,64.9399861785329
NA,-24.100462971806234,64.9399861785329
NA,-24.060462709161065,64.9399861785329
NA,-24.020462446515893,64.9399861785329
NA,-23.98046218387072,64.9399861785329
NA,-23.940461921225552,64.9399861785329
NA,-23.90046165858038,64.9399861785329
NA,-23.860461395935207,64.9399861785329
NA,-23.82046113329004,64.9399861785329
NA,-23.780460870644866,64.9399861785329
NA,-23.740460607999694,64.9399861785329
NA,-23.700460345354525,64.9399861785329
NA,-23.660460082709353,64.9399861785329
NA,-23.62045982006418,64.9399861785329
NA,-23.58045955741901,64.9399861785329
NA,-23.54045929477384,64.9399861785329
352,-23.500459032128667,64.9399861785329
352,-23.4604587694835,64.9399861785329
352,-23.420458506838326,64.9399861785329
352,-23.380458244193154,64.9399861785329
352,-23.340457981547985,64.9399861785329
NA,-23.300457718902813,64.9399861785329
NA,-23.26045745625764,64.9399861785329
352,-23.22045719361247,64.9399861785329
352,-23.1804569309673,64.9399861785329
NA,-23.140456668322127,64.9399861785329
352,-23.100456405676958,64.9399861785329
352,-23.060456143031786,64.9399861785329
352,-23.020455880386614,64.9399861785329
352,-22.980455617741445,64.9399861785329
352,-22.940455355096272,64.9399861785329
352,-22.9004550924511,64.9399861785329
352,-22.86045482980593,64.9399861785329
352,-22.82045456716076,64.9399861785329
352,-22.780454304515587,64.9399861785329
352,-22.740454041870418,64.9399861785329
352,-22.700453779225246,64.9399861785329
352,-22.660453516580073,64.9399861785329
352,-22.620453253934905,64.9399861785329
352,-22.580452991289732,64.9399861785329
352,-22.54045272864456,64.9399861785329
352,-22.50045246599939,64.9399861785329
352,-22.46045220335422,64.9399861785329
352,-22.420451940709047,64.9399861785329
352,-22.380451678063878,64.9399861785329
352,-22.340451415418705,64.9399861785329
352,-22.300451152773533,64.9399861785329
352,-22.260450890128364,64.9399861785329
352,-22.220450627483192,64.9399861785329
352,-22.18045036483802,64.9399861785329
352,-22.14045010219285,64.9399861785329
352,-22.10044983954768,64.9399861785329
352,-22.060449576902506,64.9399861785329
352,-22.020449314257338,64.9399861785329
352,-21.980449051612165,64.9399861785329
352,-21.940448788966993,64.9399861785329
352,-21.900448526321824,64.9399861785329
352,-21.860448263676652,64.9399861785329
352,-21.82044800103148,64.9399861785329
352,-21.78044773838631,64.9399861785329
352,-21.74044747574114,64.9399861785329
352,-21.700447213095966,64.9399861785329
352,-21.660446950450797,64.9399861785329
352,-21.620446687805625,64.9399861785329
352,-21.580446425160453,64.9399861785329
352,-21.54044616251528,64.9399861785329
352,-21.500445899870112,64.9399861785329
352,-21.46044563722494,64.9399861785329
352,-21.42044537457977,64.9399861785329
352,-21.3804451119346,64.9399861785329
352,-21.340444849289426,64.9399861785329
352,-21.300444586644254,64.9399861785329
352,-21.260444323999085,64.9399861785329
352,-21.220444061353913,64.9399861785329
352,-21.180443798708744,64.9399861785329
352,-21.14044353606357,64.9399861785329
352,-21.1004432734184,64.9399861785329
352,-21.060443010773227,64.9399861785329
352,-21.02044274812806,64.9399861785329
NA,-24.98046875,64.89998609425567
NA,-24.940468487354828,64.89998609425567
NA,-24.90046822470966,64.89998609425567
NA,-24.860467962064487,64.89998609425567
NA,-24.820467699419314,64.89998609425567
NA,-24.780467436774146,64.89998609425567
NA,-24.740467174128973,64.89998609425567
NA,-24.7004669114838,64.89998609425567
NA,-24.660466648838632,64.89998609425567
NA,-24.62046638619346,64.89998609425567
NA,-24.580466123548288,64.89998609425567
NA,-24.54046586090312,64.89998609425567
NA,-24.500465598257946,64.89998609425567
NA,-24.460465335612774,64.89998609425567
NA,-24.420465072967605,64.89998609425567
NA,-24.380464810322433,64.89998609425567
NA,-24.34046454767726,64.89998609425567
NA,-24.300464285032092,64.89998609425567
NA,-24.26046402238692,64.89998609425567
NA,-24.220463759741747,64.89998609425567
NA,-24.18046349709658,64.89998609425567
NA,-24.140463234451406,64.89998609425567
NA,-24.100462971806234,64.89998609425567
NA,-24.060462709161065,64.89998609425567
NA,-24.020462446515893,64.89998609425567
352,-23.98046218387072,64.89998609425567
352,-23.940461921225552,64.89998609425567
352,-23.90046165858038,64.89998609425567
352,-23.860461395935207,64.89998609425567
352,-23.82046113329004,64.89998609425567
352,-23.780460870644866,64.89998609425567
352,-23.740460607999694,64.89998609425567
352,-23.700460345354525,64.89998609425567
352,-23.660460082709353,64.89998609425567
352,-23.62045982006418,64.89998609425567
352,-23.58045955741901,64.89998609425567
352,-23.54045929477384,64.89998609425567
352,-23.500459032128667,64.89998609425567
352,-23.4604587694835,64.89998609425567
352,-23.420458506838326,64.89998609425567
352,-23.380458244193154,64.89998609425567
352,-23.340457981547985,64.89998609425567
352,-23.300457718902813,64.89998609425567
352,-23.26045745625764,64.89998609425567
352,-23.22045719361247,64.89998609425567
352,-23.1804569309673,64.89998609425567
352,-23.140456668322127,64.89998609425567
352,-23.100456405676958,64.89998609425567
352,-23.060456143031786,64.89998609425567
352,-23.020455880386614,64.89998609425567
352,-22.980455617741445,64.89998609425567
352,-22.940455355096272,64.89998609425567
352,-22.9004550924511,64.89998609425567
352,-22.86045482980593,64.89998609425567
352,-22.82045456716076,64.89998609425567
352,-22.780454304515587,64.89998609425567
352,-22.740454041870418,64.89998609425567
352,-22.700453779225246,64.89998609425567
352,-22.660453516580073,64.89998609425567
352,-22.620453253934905,64.89998609425567
352,-22.580452991289732,64.89998609425567
352,-22.54045272864456,64.89998609425567
352,-22.50045246599939,64.89998609425567
352,-22.46045220335422,64.89998609425567
352,-22.420451940709047,64.89998609425567
352,-22.380451678063878,64.89998609425567
352,-22.340451415418705,64.89998609425567
